point_code,point_description,latitude,longitude,elev,ortho_ht,UTM Zone,UTM Easting,UTM Northing,site_name,deployable,deployment_issue,difficulty_rating,updated_by,update_datetime,Notes,Region,Transect,Transect meters,utm_E,utm_N,utm_zone,utm_letter
RK1645,,41.768,-77.6171,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,282463.85406402196,4627328.675376132,18.0,T
RK1646,,41.8003,-77.6266,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,281783.7731807596,4630939.2887461465,18.0,T
RK1647,,41.7839,-77.6093,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,283165.8525019696,4629074.4610101255,18.0,T
RK1648,,41.7729,-77.5895,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,284774.56650186976,4627803.270878635,18.0,T
RK1649,,41.7595,-77.6085,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,283150.11172570323,4626363.126217614,18.0,T
RK1650,,41.7893,-77.6761,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,277632.9617519087,4629844.808849162,18.0,T
RK1651,,41.7489,-77.6043,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,283463.6423488856,4625175.545067379,18.0,T
RK1652,,41.7912,-77.6664,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,278445.58428140247,4630030.719902849,18.0,T
RK1653,,41.7721,-77.6241,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,281895.85928491177,4627801.670805879,18.0,T
RK1654,,41.7977,-77.6758,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,277686.9433909254,4630776.756299356,18.0,T
RK1655,,41.7403,-77.5145,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,290902.76606400043,4623998.383182438,18.0,T
RK1656,,41.7832,-77.6564,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,279249.10025618813,4629116.671935456,18.0,T
RK1657,,41.7926,-77.6285,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,281599.74940004776,4630089.123955764,18.0,T
RK1657a,moved point from appl2023a field work,41.792704,-77.628643,,,,,,SGL 64_208,,,,,,,,,,281588.2200144667,4630101.03547706,18.0,T
RK1658,,41.7364,-77.5604,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,287072.69746418373,4623677.961189535,18.0,T
RK1659,,41.763,-77.6408,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,280476.66975477803,4626833.7439335985,18.0,T
RK1660,,41.736,-77.52,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,290431.38185982784,4623534.314974972,18.0,T
RK1661,,41.7909,-77.6629,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,278735.39477309363,4629988.387729863,18.0,T
RK1662,,41.7904,-77.6708,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,278077.19148709934,4629953.246216878,18.0,T
RK1663,,41.7999,-77.605,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,283577.08053675585,4630840.223544792,18.0,T
RK1664,,41.7757,-77.6198,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,282265.4705106863,4628190.502705668,18.0,T
RK1665,,41.7826,-77.6533,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,279504.6787170733,4629042.088994875,18.0,T
RK1666,,41.8007,-77.597,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,284244.4561191986,4630908.927834566,18.0,T
RK1667,,41.7607,-77.5451,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,288425.02823945245,4626338.383311533,18.0,T
RK1668,,41.8165,-77.5878,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285061.6996359082,4632640.258518022,18.0,T
RK1669,,41.7978,-77.5872,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285048.9924754546,4630562.348381221,18.0,T
RK1670,,41.7613,-77.5916,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,284561.17809387366,4626520.499348021,18.0,T
RK1671,,41.8033,-77.5853,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285225.2412694392,4631168.303342399,18.0,T
RK1672,,41.7913,-77.6025,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,283755.86796105537,4629879.001934589,18.0,T
RK1673,,41.7354,-77.5136,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,290961.7121162545,4623452.118516784,18.0,T
RK1674,,41.7657,-77.5909,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,284634.09851793677,4627007.309087496,18.0,T
RK1675,,41.7208,-77.5668,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,286488.736058348,4621961.657241328,18.0,T
RK1676,,41.7748,-77.5999,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,283916.48849720275,4628040.33967356,18.0,T
RK1677,,41.7872,-77.5566,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,287556.4846878166,4629309.233674678,18.0,T
RK1678,,41.7917,-77.5859,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285136.6205478343,4629881.766283199,18.0,T
RK1679,,41.7887,-77.5806,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285567.02812094055,4629535.411695281,18.0,T
RK1680,,41.7637,-77.5954,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,284253.30641027173,4626796.519597886,18.0,T
RK1681,,41.7387,-77.526,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,289941.1763944142,4623848.750135351,18.0,T
RK1682,,41.7765,-77.5708,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,286340.8869186245,4628156.3430235945,18.0,T
RK1683,,41.7752,-77.5552,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,287633.2089836134,4627973.326947064,18.0,T
RK1684,,41.7666,-77.5739,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,286050.3072783873,4627064.786796431,18.0,T
RK1685,,41.7566,-77.5428,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,288602.7776084774,4625877.474624226,18.0,T
RK1686,,41.8046,-77.5766,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285952.3820905216,4631290.934052699,18.0,T
RK1687,,41.7667,-77.569,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,286457.97187989496,4627063.705201186,18.0,T
RK1688,,41.771,-77.584,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285225.38985372445,4627578.540757322,18.0,T
RK1689,,41.7948,-77.6009,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,283900.5890786671,4630263.60809096,18.0,T
RK1690,,41.7571,-77.5784,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285644.5877922422,4626021.145448819,18.0,T
RK1691,,41.7936,-77.5785,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285757.86807887384,4630074.256487927,18.0,T
RK1692,,41.7566,-77.5628,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,286939.9389756729,4625926.84730238,18.0,T
RK1693,,41.735,-77.5523,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,287741.74609333713,4623502.488019911,18.0,T
RK1694,,41.7552,-77.5747,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285945.8933550633,4625800.956126845,18.0,T
RK1695,,41.7883,-77.5728,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,286213.8826536736,4629471.558332383,18.0,T
RK1696,,41.7644,-77.5593,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,287256.7191869321,4626784.266832345,18.0,T
RK1697,,41.7951,-77.5922,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,284624.50175396685,4630275.070323848,18.0,T
RK1698,,41.7386,-77.5561,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,287437.5800734536,4623911.60452105,18.0,T
RK1699,,41.7755,-77.5753,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285963.53615427064,4628056.503737466,18.0,T
RK1700,,41.744,-77.5515,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,287837.92879466247,4624499.8423279235,18.0,T
RK1701,,41.7752,-77.5589,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,287325.672755544,4627982.476800184,18.0,T
RK1702,,41.7844,-77.5808,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285536.0672191317,4629058.449628888,18.0,T
RK1703,,41.8106,-77.5819,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285532.08527034754,4631970.383139172,18.0,T
RK1704,,41.7333,-77.5273,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,289815.4441389104,4623252.330782271,18.0,T
RK1705,,41.7511,-77.5494,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,288035.9335053135,4625283.023008797,18.0,T
RK1706,,41.7604,-77.5973,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,284084.2827220303,4626434.867231051,18.0,T
RK1707,,41.7911,-77.5647,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,286896.2814245565,4629762.33943265,18.0,T
RK1708,,41.7208,-77.53,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,289550.0614372353,4621870.981368957,18.0,T
RK1709,,41.7765,-77.595,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,284329.4698410671,4628216.794273229,18.0,T
RK1710,,41.7371,-77.5676,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,286476.2071789671,4623773.537633348,18.0,T
RK1711,,41.7883,-77.5934,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,284501.9992137434,4629523.023229398,18.0,T
RK1712,,41.7581,-77.6031,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,283594.3531012784,4626194.066013337,18.0,T
RK1713,,41.7663,-77.5791,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285617.0361273213,4627044.432421775,18.0,T
RK1714,,41.7673,-77.5653,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,286767.5373132246,4627121.141688891,18.0,T
RK1715,,41.776,-77.585,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285158.96453710727,4628136.226950105,18.0,T
RK1716,,41.74,-77.5634,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,286835.1069119981,4624085.124622609,18.0,T
RK1717,,41.7817,-77.5557,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,287613.1133816905,4628696.3039847035,18.0,T
RK1718,,41.8067,-77.599,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,284098.44425872446,4631580.181224201,18.0,T
RK1719,,41.7379,-77.5095,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,291310.804202048,4623719.751825926,18.0,T
RK1720,,41.7386,-77.5707,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,286223.3668514355,4623947.793860513,18.0,T
RK1721,,41.7409,-77.5195,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,290488.9039927997,4624077.1739062555,18.0,T
RK1722,,41.7494,-77.5577,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,287340.18161076924,4625114.755839201,18.0,T
RK1723,,41.7978,-77.5957,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,284342.7368101474,4630583.65345032,18.0,T
RK1724,,41.7349,-77.5303,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,289571.15461181756,4623437.324169063,18.0,T
RK1725,,41.755,-77.569,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,286419.1499440023,4625764.572442682,18.0,T
RK1726,,41.806,-77.584,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285342.266588368,4631464.855511659,18.0,T
RK1727,,41.7415,-77.5571,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,287363.9888004479,4624236.082643695,18.0,T
RK1728,,41.7786,-77.6005,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,283879.3849239537,4628463.7911845185,18.0,T
RK1729,,41.7285,-77.5343,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,289217.5386172915,4622736.48680885,18.0,T
RK1730,,41.7721,-77.595,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,284314.71823857125,4627728.229474755,18.0,T
RK1731,,41.799,-77.5809,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285576.4553792725,4630679.847953089,18.0,T
RK1732,,41.8159,-77.5832,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285441.7929281622,4632562.131594658,18.0,T
RK1733,,41.7612,-77.575,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285940.9043984987,4626467.925157989,18.0,T
RK1734,,41.759,-77.5555,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,287554.79650390707,4626175.269715302,18.0,T
RK1735,,41.7231,-77.5683,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,286371.5772945938,4622220.764755015,18.0,T
RK1736,,41.7667,-77.599,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,283964.0989689843,4627138.6738146255,18.0,T
RK1737,,41.7214,-77.5609,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,286981.5300855879,4622013.653033262,18.0,T
RK1738,,41.7319,-77.5591,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,287165.9499398931,4623175.07933636,18.0,T
RK1739,,41.8054,-77.5883,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,284983.02251121786,4631408.9889156595,18.0,T
RK1740,,41.7834,-77.5622,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,287078.52986106405,4628901.153765944,18.0,T
RK1741,,41.774,-77.5969,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,284163.16058548423,4627943.970744567,18.0,T
RK1742,,41.7949,-77.5966,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,284258.22389550833,4630263.9037293615,18.0,T
RK1743,,41.7683,-77.5952,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,284285.3538241538,4627306.789333486,18.0,T
RK1744,,41.7336,-77.5408,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,288693.6071219493,4623318.719979085,18.0,T
RK1745,,41.7931,-77.5826,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285415.51269822207,4630028.970774814,18.0,T
RK1746,,41.7721,-77.5779,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285736.1066302501,4627685.455866673,18.0,T
RK1747,,41.7307,-77.5681,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,286413.4063337992,4623064.145150937,18.0,T
RK1748,,41.7838,-77.5577,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,287453.8347431892,4628934.427455492,18.0,T
RK1749,,41.7573,-77.5507,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,287948.2626327868,4625974.656263503,18.0,T
RK1750,,41.7804,-77.5857,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285115.4823645464,4628626.541854524,18.0,T
RK1751,,41.7254,-77.5331,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,289307.2169505768,4622389.335050913,18.0,T
RK1752,,41.7889,-77.6031,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,283697.93552669615,4629614.021712298,18.0,T
RK1753,,41.8086,-77.5873,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285076.80498030526,4631761.807123328,18.0,T
RK1754,,41.7351,-77.5653,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,286660.8684312932,4623545.756678959,18.0,T
RK1755,,41.7708,-77.5562,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,287535.56077396416,4627487.235551325,18.0,T
RK1756,,41.7518,-77.5415,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,288695.10788822616,4625341.303065585,18.0,T
RK1757,,41.7234,-77.5238,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,290074.2958301718,4622144.526979505,18.0,T
RK1758,,41.7275,-77.5285,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,289696.7080439285,4622611.254468218,18.0,T
RK1759,,41.7704,-77.5669,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,286644.81156365003,4627469.327265926,18.0,T
RK1760,,41.7674,-77.5581,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,287366.39047547,4627114.408397998,18.0,T
RK1761,,41.7297,-77.5643,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,286726.1632915877,4622943.679536756,18.0,T
RK1762,,41.7996,-77.6609,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,278931.513724984,4630949.272814011,18.0,T
RK1762a,moved point from appl2023a field work,41.799629,-77.661476,,,,,,SGL 64_208,,,,,,,,,,278883.7553301565,4630953.975589896,18.0,T
RK1763,,41.7737,-77.6367,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,280853.96672736993,4628011.385198559,18.0,T
RK1764,,41.7657,-77.6467,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,279995.4081384635,4627148.6311447695,18.0,T
RK1765,,41.7534,-77.6359,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,280851.34472302406,4625755.280133158,18.0,T
RK1766,,41.784,-77.6264,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,281745.0606256546,4629128.860560843,18.0,T
RK1767,,41.7862,-77.6311,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,281361.9376847714,4629385.093759146,18.0,T
RK1768,,41.7537,-77.5837,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285192.5928440823,4625656.848284106,18.0,T
RK1769,,41.7592,-77.5838,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285202.63159437996,4626267.802010135,18.0,T
RK1770,,41.7838,-77.5745,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,286057.639884391,4628976.121425702,18.0,T
RK1771,,41.7798,-77.5663,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,286725.852252773,4628511.587497407,18.0,T
RK1772,,41.8106,-77.5951,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,284435.53082065814,4632003.432598428,18.0,T
RK1773,,41.8017,-77.6084,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,283300.6562518656,4631048.664266802,18.0,T
RK1774,,41.8009,-77.6007,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,283937.7132247947,4630940.436020819,18.0,T
RK1775,,41.7207,-77.555,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,287470.028056481,4621921.335364503,18.0,T
RK1776,,41.7338,-77.5753,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285824.84787305037,4623426.262740424,18.0,T
RK1777,,41.7627,-77.5526,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,287808.09765512194,4626578.943353643,18.0,T
RK1778,,41.7744,-77.6293,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,281471.43564351054,4628070.26763095,18.0,T
RK1779,,41.7859,-77.5962,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,284261.2637024526,4629263.559800757,18.0,T
RK1780,,41.7834,-77.5891,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,284842.9401305577,4628968.162496007,18.0,T
RK1781,,41.7942,-77.5737,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,286158.7161763902,4630128.919493509,18.0,T
RK1782,,41.7719,-77.6405,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,280531.9684683098,4627821.21427518,18.0,T
RK1783,,41.7825,-77.6875,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,276661.99772633857,4629119.317357123,18.0,T
RK1784,,41.764,-77.6028,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,283639.130147679,4626848.43108105,18.0,T
RK1785,,41.7882,-77.6101,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,283113.8705916457,4629553.942705338,18.0,T
RK1786,,41.7886,-77.6825,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,277098.69131068327,4629783.667485268,18.0,T
RK1787,,41.7844,-77.6438,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,280300.3638062803,4629217.621928002,18.0,T
RK1788,,41.7713,-77.6021,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,283721.8611661314,4627657.242507075,18.0,T
RK1789,,41.7708,-77.5726,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,286172.3329647641,4627527.907704333,18.0,T
RK1790,,41.7573,-77.6409,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,280448.9131338983,4626201.084447151,18.0,T
RK1791,,41.7603,-77.6355,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,280908.0901605416,4626520.419970107,18.0,T
RK1792,,41.7749,-77.6245,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,281872.10444489133,4628113.591688931,18.0,T
RK1793,,41.7896,-77.6568,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,279237.83089452324,4629828.344588233,18.0,T
RK1794,,41.8003,-77.6464,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,280138.67036664346,4630989.781685029,18.0,T
RK1795,,41.81,-77.6457,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,280230.0077431015,4632065.062926373,18.0,T
RK1796,,41.8103,-77.6414,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,280588.2482888532,4632087.379038671,18.0,T
RK1797,,41.8036,-77.6442,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,280332.7396576813,4631350.579226664,18.0,T
RK1798,,41.7997,-77.6419,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,280510.5085951403,4630911.649673194,18.0,T
RK1799,,41.783,-77.6775,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,277494.8216616116,4629148.891211891,18.0,T
RK1800,,41.7999,-77.6838,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,277029.8581319653,4631041.778093793,18.0,T
RK1801,,41.7866,-77.6516,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,279659.67038836196,4629481.88050116,18.0,T
RK1802,,41.7758,-77.6447,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,280196.17867180274,4628264.996508986,18.0,T
RK1803,,41.7761,-77.6322,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,281236.17056874593,4628266.410481731,18.0,T
RK1804,,41.7832,-77.599,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,284019.50359377224,4628970.79263223,18.0,T
RK1805,,41.7952,-77.6227,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,282090.51900264225,4630363.093676344,18.0,T
RK1805a,moved point from appl2023a field work,41.7951,-77.62289,,,,,,SGL 64_208,,,,,,,,,,282074.39241559047,4630352.471866702,18.0,T
RK1806,,41.8013,-77.6682,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,278330.84129618225,4631156.852842829,18.0,T
RK1807,,41.7677,-77.6026,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,283668.1957703179,4627258.76605242,18.0,T
RK1808,,41.7963,-77.6054,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,283531.7224067158,4630441.494944858,18.0,T
RK1809,,41.7938,-77.6121,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,282966.572536409,4630180.805683001,18.0,T
RK1810,,41.7767,-77.6056,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,283449.1078437143,4628265.659102301,18.0,T
RK1811,,41.787,-77.5762,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285927.01106213586,4629335.675497062,18.0,T
RK1812,,41.7616,-77.5687,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,286465.98907293996,4626496.671033291,18.0,T
RK1813,,41.7794,-77.579,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285668.99615651637,4628498.771280644,18.0,T
RK1814,,41.7887,-77.5882,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,284935.4633353958,4629554.408345372,18.0,T
RK1815,,41.7494,-77.6087,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,283099.4566122881,4625242.154174766,18.0,T
RK1816,,41.7548,-77.6071,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,283250.6801083171,4625837.7201461,18.0,T
RK1817,,41.7648,-77.6111,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,282951.82647520106,4626958.186656101,18.0,T
RK1818,,41.7641,-77.6174,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,282425.7295720324,4626896.3882774105,18.0,T
RK1819,,41.7782,-77.6145,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,282714.4394343089,4628454.681807057,18.0,T
RK1820,,41.7806,-77.6095,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,283138.1037334949,4628708.541275651,18.0,T
RK1821,,41.7824,-77.5937,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,284457.2939182401,4628868.653845632,18.0,T
RK1821a,moved point from appl2023a field work,41.782288,-77.594362,,,,,,SGL 64_208,,,,,,,,,,284401.9003937873,4628857.878480705,18.0,T
RK1822,,41.8058,-77.5924,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,284643.73892460443,4631463.6765811285,18.0,T
RK1823,,41.739,-77.541,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,288694.68646102434,4623918.807533967,18.0,T
RK1824,,41.7337,-77.5468,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,288194.9062350887,4623344.581756173,18.0,T
RK1825,,41.7395,-77.5481,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,288105.8624129609,4623991.7950946335,18.0,T
RK1826,,41.7538,-77.5457,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,288352.4608889967,4625573.706971311,18.0,T
RK1827,,41.7449,-77.5589,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,287225.53136221215,4624618.059468315,18.0,T
RK1828,,41.7787,-77.553,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,287827.61292944034,4628356.522561404,18.0,T
RK1829,,41.7278,-77.5584,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,287210.6319050975,4622718.09818401,18.0,T
RK1830,,41.7433,-77.5461,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,288284.68189982197,4624408.807750197,18.0,T
RK1831,,41.7664,-77.5857,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285068.7147584969,4627072.018985218,18.0,T
RK1832,,41.7751,-77.5801,,,,,,SGL 64_208,,,,Chapin Czarnecki,,,,,,285563.2380003304,4628024.054913817,18.0,T
RK1838a,moved point from appl2023a field work,41.577882,-79.640908,,,,,,,,,,,,,,,,613298.8637747859,4603802.5342559125,17.0,T
RK1879A,moved point from appl2023a field work,41.560105,-79.65701,,,,,,,,,,,,,,,,611987.2140173177,4601807.847145357,17.0,T
RK1888a,moved point from appl2023a field work,41.340268,-79.388232,,,,,,,,,,,,,,,,634854.9463347443,4577784.212793531,17.0,T
RK1909a,moved point from appl2023a field work,41.53164,-79.668881,,,,,,,,,,,,,,,,611046.0144408594,4598632.229492415,17.0,T
